site_id,latitude_degrees_north,longitude_degrees_east
1,42.1952,114.938
2,42.202786,114.952384
3,42.204816,114.8712
4,42.178988,114.911639
5,42.1577,114.9353
6,42.1836,114.942
7,42.2976,114.9829
8,42.3004,114.8811
9,42.2542,114.8302
